country,year,uniqueid,location_type,cellphone_access,household_size,age_of_respondent,gender_of_respondent,relationship_with_head,marital_status,education_level,job_type,probability,prediction
Kenya,2018,uniqueid_6056,Urban,Yes,3,30,Male,Head of Household,Married/Living together,Secondary education,Formally employed Government,0.41416544,0
Kenya,2018,uniqueid_6060,Urban,Yes,7,51,Male,Head of Household,Married/Living together,Vocational/Specialised training,Formally employed Private,0.8434254,1
Kenya,2018,uniqueid_6065,Rural,No,3,77,Female,Parent,Married/Living together,No formal education,Remittance Dependent,0.029401753,0
Kenya,2018,uniqueid_6072,Rural,No,6,39,Female,Head of Household,Married/Living together,Primary education,Remittance Dependent,0.017556047,0
Kenya,2018,uniqueid_6073,Urban,No,3,16,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.024884498,0
Kenya,2018,uniqueid_6074,Rural,Yes,4,25,Female,Spouse,Married/Living together,Primary education,Self employed,0.08335639,0
Kenya,2018,uniqueid_6075,Rural,Yes,4,32,Female,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.13769059,0
Kenya,2018,uniqueid_6076,Urban,Yes,3,24,Female,Spouse,Married/Living together,Vocational/Specialised training,Self employed,0.39169312,0
Kenya,2018,uniqueid_6077,Rural,Yes,4,22,Female,Child,Single/Never Married,Primary education,Informally employed,0.06029582,0
Kenya,2018,uniqueid_6078,Urban,Yes,1,42,Male,Head of Household,Divorced/Seperated,Secondary education,Farming and Fishing,0.33565542,0
Kenya,2018,uniqueid_6079,Rural,No,5,18,Male,Child,Single/Never Married,Primary education,Remittance Dependent,0.006785939,0
Kenya,2018,uniqueid_6080,Rural,No,3,20,Male,Other relative,Married/Living together,Primary education,Informally employed,0.0071133818,0
Kenya,2018,uniqueid_6081,Rural,No,7,32,Female,Spouse,Married/Living together,Primary education,Informally employed,0.011295437,0
Kenya,2018,uniqueid_6082,Urban,Yes,6,19,Female,Child,Married/Living together,Primary education,Informally employed,0.06686189,0
Kenya,2018,uniqueid_6083,Urban,Yes,2,26,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.1719006,0
Kenya,2018,uniqueid_6084,Rural,Yes,4,18,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.06689233,0
Kenya,2018,uniqueid_6085,Rural,Yes,5,35,Male,Head of Household,Married/Living together,Vocational/Specialised training,Formally employed Private,0.73682606,1
Kenya,2018,uniqueid_6086,Rural,No,1,68,Female,Head of Household,Divorced/Seperated,Primary education,Farming and Fishing,0.029713288,0
Kenya,2018,uniqueid_6087,Urban,No,5,20,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.027512206,0
Kenya,2018,uniqueid_6088,Urban,No,7,70,Male,Head of Household,Married/Living together,No formal education,Government Dependent,0.09058196,0
Kenya,2018,uniqueid_6089,Rural,Yes,4,34,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13266619,0
Kenya,2018,uniqueid_6090,Rural,No,1,95,Female,Head of Household,Widowed,Primary education,Government Dependent,0.023815736,0
Kenya,2018,uniqueid_6091,Rural,Yes,1,30,Female,Head of Household,Single/Never Married,Primary education,Remittance Dependent,0.074688226,0
Kenya,2018,uniqueid_6092,Urban,Yes,4,27,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.28947675,0
Kenya,2018,uniqueid_6093,Rural,Yes,1,70,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.12640853,0
Kenya,2018,uniqueid_6094,Urban,No,9,21,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.028039934,0
Kenya,2018,uniqueid_6095,Rural,No,4,45,Male,Head of Household,Married/Living together,Primary education,Self employed,0.024648927,0
Kenya,2018,uniqueid_6096,Rural,Yes,6,52,Female,Head of Household,Single/Never Married,Secondary education,Farming and Fishing,0.093902916,0
Kenya,2018,uniqueid_6097,Rural,Yes,1,44,Female,Head of Household,Divorced/Seperated,Secondary education,Informally employed,0.26462927,0
Kenya,2018,uniqueid_6098,Urban,Yes,4,21,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.14543886,0
Kenya,2018,uniqueid_6099,Urban,Yes,3,27,Female,Head of Household,Single/Never Married,Secondary education,Informally employed,0.21927378,0
Kenya,2018,uniqueid_6100,Rural,No,3,75,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.013071652,0
Kenya,2018,uniqueid_6101,Urban,No,2,60,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.015191538,0
Kenya,2018,uniqueid_6102,Rural,No,5,16,Male,Child,Single/Never Married,Primary education,Remittance Dependent,0.0061885193,0
Kenya,2018,uniqueid_6103,Rural,Yes,5,33,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.12870534,0
Kenya,2018,uniqueid_6104,Urban,Yes,4,25,Female,Spouse,Married/Living together,Vocational/Specialised training,Self employed,0.40324298,0
Kenya,2018,uniqueid_6105,Rural,Yes,5,36,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.119693704,0
Kenya,2018,uniqueid_6106,Urban,Yes,4,52,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.30239382,0
Kenya,2018,uniqueid_6107,Urban,Yes,3,20,Male,Child,Single/Never Married,Secondary education,Self employed,0.12859587,0
Kenya,2018,uniqueid_6108,Urban,Yes,1,35,Female,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.21349458,0
Kenya,2018,uniqueid_6109,Rural,No,1,70,Female,Head of Household,Widowed,Other/Dont know/RTA,Other Income,0.4153228,0
Kenya,2018,uniqueid_6110,Urban,Yes,1,22,Male,Head of Household,Single/Never Married,Tertiary education,Remittance Dependent,0.49922362,0
Kenya,2018,uniqueid_6111,Rural,Yes,4,30,Female,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.14375387,0
Kenya,2018,uniqueid_6112,Rural,Yes,3,53,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.19270194,0
Kenya,2018,uniqueid_6113,Urban,Yes,2,22,Female,Spouse,Married/Living together,Secondary education,Remittance Dependent,0.14929183,0
Kenya,2018,uniqueid_6114,Rural,Yes,5,33,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.12870534,0
Kenya,2018,uniqueid_6115,Urban,Yes,1,22,Female,Head of Household,Single/Never Married,Tertiary education,Formally employed Private,0.7737896,1
Kenya,2018,uniqueid_6116,Urban,Yes,1,26,Female,Head of Household,Single/Never Married,Secondary education,Formally employed Private,0.3552405,0
Kenya,2018,uniqueid_6117,Rural,Yes,2,64,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.1277541,0
Kenya,2018,uniqueid_6118,Rural,Yes,2,66,Female,Head of Household,Married/Living together,Primary education,Self employed,0.19484544,0
Kenya,2018,uniqueid_6119,Rural,No,1,64,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.009412995,0
Kenya,2018,uniqueid_6120,Urban,Yes,2,22,Male,Head of Household,Single/Never Married,Secondary education,Informally employed,0.17509471,0
Kenya,2018,uniqueid_6121,Urban,Yes,1,23,Female,Head of Household,Single/Never Married,Tertiary education,Remittance Dependent,0.5049509,1
Kenya,2018,uniqueid_6122,Rural,Yes,3,78,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.079774335,0
Kenya,2018,uniqueid_6123,Urban,Yes,6,18,Female,Child,Single/Never Married,Secondary education,Self employed,0.11695466,0
Kenya,2018,uniqueid_6124,Rural,Yes,4,38,Male,Child,Married/Living together,No formal education,Informally employed,0.25811064,0
Kenya,2018,uniqueid_6125,Rural,No,4,70,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.011572027,0
Kenya,2018,uniqueid_6126,Urban,Yes,1,46,Female,Head of Household,Married/Living together,Primary education,Remittance Dependent,0.21218653,0
Kenya,2018,uniqueid_6127,Rural,Yes,5,45,Male,Head of Household,Married/Living together,Secondary education,Self employed,0.22577874,0
Kenya,2018,uniqueid_6128,Urban,No,4,19,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.026941672,0
Kenya,2018,uniqueid_6129,Rural,Yes,5,36,Female,Head of Household,Married/Living together,Primary education,Remittance Dependent,0.14130765,0
Kenya,2018,uniqueid_6130,Rural,Yes,4,27,Female,Spouse,Married/Living together,Primary education,Informally employed,0.08384495,0
Kenya,2018,uniqueid_6131,Urban,No,1,76,Female,Head of Household,Widowed,Primary education,Remittance Dependent,0.013274256,0
